isTest,sid,class,cluster,cluster_1_ratio,cluster_2_ratio,cluster_3_ratio,cluster_4_ratio,cluster_5_ratio,cluster_6_ratio,cluster_7_ratio,cluster_8_ratio,cluster_9_ratio,cluster_10_ratio
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,7,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,9,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,9,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,9,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,9,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,5,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,2,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,2,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,2,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,2,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,1,3,4,0.0,0.0,0.0784313725490196,0.0,0.39215686274509803,0.19607843137254902,0.0,0.2549019607843137,0.0,0.0784313725490196
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,1,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,2,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,2,2,4,0.0,0.2549019607843137,0.19607843137254902,0.0,0.5490196078431373,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,1,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,2,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,3,2,4,0.0,0.2549019607843137,0.11764705882352941,0.0,0.6274509803921569,0.0,0.0,0.0,0.0,0.0
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,4,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,6,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,6,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,2,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,2,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,7,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,9,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,5,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,2,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,2,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,6,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,6,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
0,4,3,6,0.0,0.0,0.0784313725490196,0.0,0.23529411764705882,0.2549019607843137,0.09803921568627451,0.21568627450980393,0.0,0.11764705882352941
